zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
7773.0,7774,0.0204928531158,19.902823913819123,19.902823913819123,60.5632871965685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124040.0,2.07,5.05,2.02,0.28,0.57,0.15,0.28,0.58,0.14,59.11172159603101,0.0,0.0,0.0,0.018331319708142533,0.041286025360374116,0.09411699690861972,0.17071379445016513,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55612,0.9642452418166008,0.0298761865145051
7774.0,7775,0.00533657608012,6.097176086181734,6.097176086181734,18.11544222513268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79738.0,2.02,4.91,1.98,0.27,0.61,0.12,0.32,0.57,0.11,21.73074131282887,0.0,0.0,0.0,0.055001623579736675,0.06947263898146418,0.10261087208298111,0.09192428211829075,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55612,0.42110410191526426,0.0298761865145051
7775.0,7776,0.00749605881757,8.593736676058647,8.273055064733821,16.72509290385631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124040.0,2.07,5.05,2.02,0.28,0.57,0.15,0.28,0.58,0.14,21.622400960808662,0.0,0.0,0.0,0.018331319708142533,0.04128602536037411,0.09411699690861972,0.17071379445016513,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39229,0.8325580300694752,0.0298761865145051
7776.0,7777,0.0470725659368,15.521687237638806,15.50921722368794,40.77151590875121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95326.0,2.05,4.76,1.98,0.27,0.58,0.15,0.29,0.57,0.14,153.6404966737359,0.0,0.0,0.0,0.03753542225645568,0.061808890256221986,0.10785266247590759,0.12291978291998663,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39229,1.4828206676580764,0.0298761865145051
7777.0,7778,0.0734847182806,74.717909419634,72.217909419634,227.19448920794875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79738.0,2.02,4.91,1.98,0.27,0.61,0.12,0.32,0.57,0.11,299.23266871197063,0.0,0.0,0.0,0.055001623579736675,0.06947263898146419,0.10261087208298111,0.09192428211829075,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,38816,1.265389744996036,0.0298761865145051
7778.0,7779,0.0171922602743,18.0,17.00016090866067,74.88741573033707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,1.97,4.66,1.95,0.26,0.66,0.08,0.38,0.55,0.07,63.8591752598938,0.0,0.0,0.0,0.03638707711631431,0.0594598328434577,0.10326476041594296,0.11685815142179021,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39541,1.0656287062034444,0.0
7779.0,7780,0.0225069721617,17.995119535053224,17.995119535053224,68.3415809230386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124040.0,2.07,5.05,2.02,0.28,0.57,0.15,0.28,0.58,0.14,64.92161723139466,0.0,0.0,0.0,0.018331319708142533,0.04128602536037411,0.0941169969086197,0.17071379445016513,0,2499,0,0,0,0,0,0,0,0.0,0.0,0,0,39543,0.8885004410517396,0.0298761865145051
7780.0,7781,0.0580711624454,47.54788959595764,47.21455626262431,145.21908452650464,0.0,1.0,0.33,0.0,10.830000000000002,6.17,0.83,16.169999999999998,18.330000000000002,124040.0,2.07,5.05,2.02,0.28,0.57,0.15,0.28,0.58,0.14,167.50675455418263,0.0,0.0,0.0,0.018331319708142536,0.041286025360374116,0.09411699690861972,0.17071379445016513,0,0,0,0,0,0,0,0,0,0.0,13.203885503873769,0,0,55559,1.2344546943264838,0.0298761865145051
7781.0,7782,0.00569967616447,8.785443681732975,8.785443681732975,27.442090141056823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79738.0,2.02,4.91,1.98,0.27,0.61,0.12,0.32,0.57,0.11,23.209317112424852,0.0,0.0,0.0,0.055001623579736675,0.06947263898146418,0.1026108720829811,0.09192428211829076,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55557,0.6031678563659598,0.0298761865145051
7782.0,7783,0.0932474212955,85.98209026030716,84.48288990148325,266.89376682055166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,1.97,4.66,1.95,0.26,0.66,0.08,0.38,0.55,0.07,346.35913152037085,0.0,0.0,0.0,0.03638707711631431,0.0594598328434577,0.10326476041594294,0.11685815142179021,0,19574,0,0,0,0,0,0,0,0.0,0.0,0,0,55555,2.4503269803252707,0.0
7783.0,7784,0.114911274958,73.05062311604433,72.31332564073642,209.68154202433067,0.17,66.83333333333333,40.01233670780875,1.0,317.84251993539345,108.72427834019035,8.83,6.17,534.5824683167259,95326.0,2.05,4.76,1.98,0.27,0.58,0.15,0.29,0.57,0.14,375.059115240976,0.0,0.0,0.0,0.03753542225645568,0.06180889025622198,0.10785266247590758,0.12291978291998662,0,0,0,0,0,0,0,0,0,0.0,63.69699130906415,0,0,55561,2.26759157223068,0.0
7784.0,7785,0.024092625755,39.936636494297176,39.70060603282893,120.56827234368343,1.4415945421756464,34.92904704040236,16.756527329703445,0.17,49.01871336733948,97.36998907014312,10.000000000000002,0.0,199.68587134976406,79953.0,2.11,5.14,2.06,0.23,0.49,0.28,0.25,0.48,0.27,33.850049523656544,3.024330843139227,0.0,0.0,0.05448634446999631,0.06909991110404505,0.10234335573183144,0.09198804692492274,0,0,0,0,0,0,0,0,0,0.0,33.11653271086399,0,0,39544,1.0921407422542164,0.0
7785.0,7786,0.0100784223372,12.446933785786788,12.373370867543947,37.57715807496287,0.0,0.0,0.0,0.0,0.3333164556962025,3.333333333333333,0.0,1.0,3.6666497890295355,79953.0,2.11,5.14,2.06,0.23,0.49,0.28,0.25,0.48,0.27,14.160135135657686,3.0243308431392273,0.0,0.0,0.054486344469996326,0.06909991110404506,0.10234335573183144,0.09198804692492274,0,0,0,0,0,0,0,0,0,0.0,2.8284762627454145,0,0,39548,0.9414094440523659,0.0
7786.0,7787,0.00119521266356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.14,5.03,2.14,0.3,0.63,0.07,0.31,0.63,0.06,3.096868265595638,0.832435281992229,0.29617643456327286,0.0,0.0315697154114034,0.05378294800364887,0.09567396340740875,0.11225535622121623,0,0,0,0,0,0,0,0,0,0.0,0,0,0,39796,2.0557549353905804,1.58072449793011
7787.0,7788,0.0328623989685,35.33333333333333,34.83333333333333,130.44880913539967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126394.0,2.07,4.86,1.98,0.32,0.65,0.03,0.3,0.68,0.02,99.67559458137964,0.0,0.0,0.0,0.016014614598099084,0.03698364155552294,0.08628353355359268,0.1628675837558312,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39588,1.8761601467547548,1.7387478579075013
7788.0,7789,0.121009025166,56.56763575730487,49.19646952318949,138.04278380723915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148008.0,1.81,4.22,1.75,0.28,0.64,0.08,0.34,0.59,0.07,237.21468556804487,0.0,0.0,0.0,0.009666899715141574,0.026218948055520695,0.07848062464050483,0.2219484930691294,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57109,1.2503097890436872,0.14598068452274796
7789.0,7790,0.0205800955795,28.0,26.000000000000004,79.7084466147552,0.0,1.834516129032258,2.1664622641509435,0.0,3.6682608695652177,29.16849529780564,0.0,0.0,36.83773456055406,102567.0,2.21,5.17,2.13,0.29,0.55,0.16,0.25,0.6,0.15,104.30768433268753,0.0,0.0,0.0,0.029054952228772888,0.05319831454234407,0.09942056382183918,0.12693985098668598,0,0,0,0,0,0,0,0,0,0.0,15.242132856515262,0,0,57221,1.434971489921889,0.0
7790.0,7791,0.031281901655,34.04286897225392,33.04286867752053,109.84090691231631,1.9996153846153848,2.000322580645161,1.9994805194805196,0.0,0.0,1.000120481927711,0.0,0.0,6.999538966668776,81668.0,2.2,5.38,2.16,0.26,0.57,0.17,0.3,0.54,0.16,163.12596820916812,0.0,0.0,0.0,0.049669802551705444,0.06509504974904794,0.09842776783066158,0.0907658018582542,2,51672,0,0,0,0,0,0,0,0.0,5.775997510788707,0,0,57191,1.7967291594249526,0.8641717400870709
7791.0,7792,0.0373687446863,58.08499366090465,58.07920818632446,172.43007665269946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102567.0,2.21,5.17,2.13,0.29,0.55,0.16,0.25,0.6,0.15,189.3990606284288,0.0,0.0,0.0,0.029054952228772888,0.05319831454234407,0.09942056382183918,0.12693985098668595,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57139,1.2872756077007876,0.0
7792.0,7793,0.0484562707361,12.057990717202932,12.057989914995428,48.40637406136588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126394.0,2.07,4.86,1.98,0.32,0.65,0.03,0.3,0.68,0.02,146.97338790864876,0.0,0.0,0.0,0.016014614598099084,0.036983641555522945,0.08628353355359267,0.1628675837558312,3,173709,0,0,0,0,0,0,0,0.0,0.0,0,0,39146,0.7914421664314282,3.1166280515301157
7793.0,7794,0.152334084804,120.45810494271427,119.40530650866003,371.1432510408961,0.03529022512772098,0.007659369724466061,0.06622922364121844,0.0,0.21816995722039023,0.26640300126581584,0.001921879734676004,0.00041799794401246567,0.5937517769796116,123834.0,2.15,5.31,2.1,0.26,0.54,0.2,0.27,0.54,0.19,647.5531609406321,0.0,0.0,0.0,0.018048038374389695,0.04057822013521154,0.09230206632217296,0.16684369478339953,3,55382,0,0,0,0,0,0,0,0.0,0.5908139108188015,0,0,38617,1.328347815099472,4.221417791731396
7794.0,7795,0.346609103989,127.34173404240022,114.5915530655013,321.53189041746066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148008.0,1.76,4.12,1.75,0.29,0.62,0.09,0.32,0.6,0.08,602.4466430088443,0.0,0.0,0.0,0.01040120771422718,0.02824118492459798,0.08450572843422897,0.23896638581974716,3,1218179,0,0,0,0,0,0,0,0.0,0.0,0,0,38621,2.7590667853403557,5.801135569111247
7795.0,7796,0.016210252319,31.0,29.666773785881915,90.22203138622497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110410.0,2.16,5.05,2.13,0.3,0.61,0.09,0.28,0.64,0.08,98.52050118191701,0.12736929378441,0.39560178586268946,0.0,0.023495849827568555,0.04733069286598451,0.09506291167103095,0.1374930133627264,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,70149,0.6068129390784991,0.0
7796.0,7797,0.0301770637762,45.0,43.83349160498287,126.21734960767223,0.0,1.00002541296061,0.0,0.0,0.0,0.0,0.0,0.0,1.00002541296061,110410.0,2.16,5.05,2.13,0.3,0.61,0.09,0.28,0.64,0.08,183.40601421675274,0.12736929378441,0.3956017858626894,0.0,0.023495849827568555,0.0473306928659845,0.09506291167103095,0.1374930133627264,0,0,0,0,0,0,0,0,0,0.0,0.9777195379571658,0,0,70161,0.6213283623348821,0.0
7797.0,7798,0.0133415825027,14.0,13.500048745260875,38.80014821272885,0.17,33.66752223634053,1.0,0.0,0.3332142857142857,0.0,0.0,0.0,35.17073652205482,110410.0,2.16,5.05,2.13,0.3,0.61,0.09,0.28,0.64,0.08,81.08581469180326,0.12736929378441,0.3956017858626894,0.0,0.023495849827568555,0.0473306928659845,0.09506291167103097,0.1374930133627264,0,0,0,0,0,0,0,0,0,8.544721588040867e-06,9.755475586569545,0,0,57223,1.2591692094427869,0.6131469091955087
7798.0,7799,0.0239502032243,19.333333333333332,18.166666666666664,58.80642734591527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102567.0,2.21,5.17,2.13,0.29,0.55,0.16,0.25,0.6,0.15,121.38890967722195,0.0,0.0,0.0,0.029054952228772888,0.05319831454234407,0.0994205638218392,0.12693985098668598,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57217,0.6271332214696413,0.0
7799.0,7800,0.0364636610729,73.16666666666666,72.50026178010475,210.20642545771574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110410.0,2.16,5.05,2.13,0.3,0.61,0.09,0.28,0.64,0.08,221.6141683996916,0.12736929378441,0.39560178586268946,0.0,0.023495849827568555,0.04733069286598451,0.09506291167103097,0.13749301336272643,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57189,1.3370502990490845,0.5407727600598419
7800.0,7801,0.00768681454356,14.0,13.333381476800863,48.3054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110410.0,2.16,5.05,2.13,0.3,0.61,0.09,0.28,0.64,0.08,46.71793572844429,0.12736929378440998,0.39560178586268946,0.0,0.023495849827568555,0.04733069286598449,0.09506291167103095,0.1374930133627264,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57252,1.124629481745438,0.19777782271765118
7801.0,7802,0.0418156497723,55.08745848034238,54.25412514700904,177.28878305430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102567.0,2.21,5.17,2.13,0.29,0.55,0.16,0.25,0.6,0.15,211.93779810947524,0.0,0.0,0.0,0.029054952228772888,0.05319831454234407,0.09942056382183918,0.12693985098668598,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,70181,0.8316350981179402,0.0
7802.0,7803,0.00127867970616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90059.0,1.65,3.93,1.62,0.3,0.67,0.03,0.34,0.64,0.02,6.363317872813075,0.0,0.0,0.0,0.048471061554082144,0.0736480277232265,0.12208822254314133,0.12803521332604506,0,0,0,0,0,0,0,0,0,0.0,0,0,0,57321,1.1248435660610139,0.0
7803.0,7804,0.0470360646149,19.83823240863409,19.112555554621462,56.07498920035715,0.0,16.5,6.33,1.83,26.499999999999996,95.5,43.67,82.67,146.66,148008.0,1.76,4.12,1.75,0.29,0.62,0.09,0.32,0.6,0.08,81.75403319907103,0.0,0.0,0.0,0.01040120771422718,0.02824118492459798,0.08450572843422899,0.23896638581974716,0,0,0,0,0,0,0,0,0,0.0,16.90899551052158,0,0,70153,1.143773404169055,1.8302418231712316
7804.0,7805,0.0639146820757,0.0,0.0,0.0,40.33337757289271,13.00070783295017,307.5237880265784,140.666196963205,678.9974570081422,104.33314786557285,27.833975496272597,111.4972936893204,1284.8546752693412,97701.0,1.8,4.36,1.73,0.3,0.6,0.1,0.28,0.63,0.09,273.731329563876,0.0,0.0,0.0,0.0386826445781654,0.0663183133719914,0.11849066435347555,0.14000127726687572,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,57120,2.421548094385394,0.0
7805.0,7806,0.0366747340192,0.0,0.0,0.0,33.999955760440606,2.6659588337164837,119.31155599536345,0.16671970346154208,3.832873893176775,8.665951933103814,0.8332890937739468,1.0,168.64301611926268,90770.0,2.01,4.78,1.98,0.27,0.47,0.26,0.18,0.57,0.25,183.2552483918869,0.0,0.0,0.0,0.04651174498623916,0.07138256761948017,0.11913431088515443,0.1264030627041287,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,56578,1.8703474454709756,0.0
7806.0,7807,0.0229634295529,26.37167913634181,25.582498691054546,80.71152572571012,15.41869548471279,18.918906234587933,10.912954863198811,0.03282892178564593,3.009537541327978,27.725967584940808,28.508774485963094,6.903983684029468,76.01889063055397,81668.0,2.2,5.38,2.16,0.26,0.57,0.17,0.3,0.54,0.16,119.74779175014663,0.0,0.0,0.0,0.04966980255170544,0.06509504974904792,0.09842776783066158,0.09076580185825418,0,0,0,0,0,0,0,0,0,0.0,19.141009616469457,0,0,57212,1.657718708456073,1.119397996777726
7807.0,7808,0.0273102617284,22.952366292487532,21.286511621383426,78.28687104753473,1.1597722113323818,45.582021184767406,48.085590005191534,12.968584121692775,73.15510883288988,192.31578517655655,30.487892180703746,155.42934964930492,373.26686153243054,81668.0,2.27,5.3,2.21,0.26,0.56,0.18,0.28,0.55,0.17,123.2963586616755,0.0,0.0,0.0,0.049255698650611024,0.06454491789815571,0.09760374661917741,0.08999825986963113,0,0,0,0,0,0,0,0,0,0.0,20.138085051397805,0,0,57028,1.1622488578029773,1.4151162933819954
7808.0,7809,0.0670578016526,0.4608080331107496,0.15206665092654736,0.3640383461574922,0.0009604252447587356,0.4662877309558419,0.0,0.0069845566023114605,1.6137592638549456,0.055975803567934745,0.0,0.00035799936873127534,2.1439677802257924,90059.0,1.0,2.27,1.0,0.29,0.62,0.09,0.31,0.61,0.08,0.18292016691528015,0.0,0.0,0.0,0.34272109179921706,0.5331216983543375,0.8758427901535545,0.9139229114645786,0,0,0,0,0,0,0,0,0,0.0,0.1419952573924309,0,0,56912,3.744851459413063,0.0
7809.0,7810,0.0207216002337,16.0,15.833333333333334,34.49964112307368,0.999310344827586,0.1666666666666666,16.332884615384614,0.0,2.666218487394957,17.5,9.166857440166492,0.0,37.66508011427382,114601.0,1.69,4.13,1.63,0.3,0.64,0.06,0.32,0.63,0.05,123.116226087166,0.0,0.0,0.0,0.02590063692746117,0.05419748662679765,0.11310662758031641,0.1751254603894711,0,0,0,0,0,0,0,0,0,0.0,11.14731690239827,0,0,57253,1.2095966937564806,0.6999235290061486
7810.0,7811,0.0694627477961,97.6010386562941,87.12431781618176,242.3048614473883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114601.0,1.72,4.2,1.65,0.3,0.64,0.06,0.32,0.63,0.05,350.5522620515452,0.0,0.0,0.0,0.025480308928499323,0.053310424811249736,0.11125482646524046,0.1722710427968555,0,20453,0,0,0,0,0,0,0,0.0,0.0,0,0,70185,1.9470978195329018,1.0016128058896214
7811.0,7812,0.0490898156123,42.745860231881124,42.19974574616886,104.50180371374483,2.3317241379310345,23.666666666666668,35.16570054945055,1.0,5.332436974789916,100.33333333333333,108.66892819979189,0.0,167.82986166217148,114601.0,1.69,4.13,1.63,0.3,0.64,0.06,0.32,0.63,0.05,291.6643424019597,0.0,0.0,0.0,0.02590063692746117,0.05419748662679765,0.1131066275803164,0.17512546038947108,0,0,3,0,0,0,0,0,0,0.0,33.72085287475087,0,0,70156,2.214914874154655,1.7867622135833707
7812.0,7813,0.0454610344192,142.9265838801918,140.094708333809,367.76224026706484,0.006841543973076181,0.2110188341219601,0.0,0.0,0.47694468175152926,5.21181051067055,0.0,0.0,5.906615570517116,90059.0,1.65,3.93,1.62,0.3,0.67,0.03,0.34,0.64,0.02,226.2358568108938,0.0,0.0,0.0,0.04847106155408215,0.0736480277232265,0.12208822254314135,0.1280352133260451,0,14932,0,0,0,0,0,0,0,0.00027585163752502526,5.667658096948333,0,0,56874,1.6036365642473465,0.15786998550735123
7813.0,7814,0.0210813890315,1.123270019075003,1.0365697973008186,2.2912858127904463,2.9924607952329865,30.762552635872897,0.0,0.005212339402017472,3.4918427389331144,160.6208864787744,2.8405041246109176e-05,0.00036571165379904876,197.8729549882154,90059.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1.0311679597275054,0,0,56747,0.828632440425378,0.5484179982189691
7814.0,7815,0.00527202945525,7.05630915640737,5.722975823074037,21.733049169539925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.14,5.24,2.04,0.27,0.66,0.07,0.37,0.57,0.06,32.228286464002906,0.0,0.0,0.0,0.03096321409794318,0.052733537212436996,0.09382525756468606,0.11006979921371851,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39654,1.2610922069688335,1.2889772566500934
7815.0,7816,0.0123376078306,16.99828803585256,16.99828803585256,49.376421326967176,0.00026020887790847237,6.353296136374305e-05,1.8156688465896262e-05,0.0,0.0,0.00021482109744683185,4.235831097766749e-05,6.060608209659265e-06,0.0005567196251849435,97253.0,2.14,5.03,2.14,0.3,0.63,0.07,0.31,0.63,0.06,31.96751755858794,0.832435281992229,0.2961764345632728,0.0,0.0315697154114034,0.05378294800364886,0.09567396340740875,0.11225535622121621,0,0,0,0,0,0,0,0,0,0.0,0.0005567013923729187,0,0,39639,1.4392978042088005,1.358485005755569
7816.0,7817,0.00200765690262,2.9024844682000235,2.2914844908509973,7.001308750263086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.85,4.35,1.78,0.28,0.66,0.06,0.36,0.59,0.05,6.167133988231918,0.0,0.0,0.0,0.020044894076721782,0.041049621611460314,0.0834831891391308,0.12328279508433675,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39945,0.0,0.0
7817.0,7818,0.00634681906656,61.02822835874825,59.21569639485743,201.7573428361689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.12,5.18,2.04,0.3,0.64,0.06,0.31,0.64,0.05,123.13044274526521,0.0,0.0,0.0,0.03164201068294936,0.05389163716667852,0.09588793305799073,0.11249205676031193,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39800,0.43969482821823735,2.78702279240361
7818.0,7819,0.00769667203716,15.0,14.999872231686545,41.229795918367344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111014.0,1.98,4.64,1.95,0.31,0.62,0.07,0.29,0.65,0.06,37.53988047543713,0.0,0.0,1.9182560218022795,0.02498758826653362,0.050712322951925765,0.10242984556593132,0.14956533305362316,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57285,1.2098421158098946,0.0
7819.0,7820,0.0148515396646,25.0,24.666666666666664,105.02762579384465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.14,5.24,2.04,0.27,0.66,0.07,0.37,0.57,0.06,90.78871719287085,0.0,0.0,0.0,0.03096321409794318,0.052733537212436996,0.09382525756468604,0.1100697992137185,0,6512,0,0,0,0,0,0,0,0.0,0.0,0,0,39688,1.0095785999325435,2.219960722551077
7820.0,7821,0.0116370713723,17.0,16.000102827763495,40.330123130151634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108053.0,2.14,5.14,2.06,0.23,0.5,0.27,0.26,0.48,0.26,41.23679294468993,0.4478767684426593,0.0,0.0,0.02762123733288086,0.0541618417651588,0.10644234070938839,0.1482615319953716,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57242,0.03935016354736341,0.0
7821.0,7822,0.00907245234797,0.16530623715517598,0.11807631258122854,0.40813300381675643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,85.47218076106242,0.0,0.0,0.0,0.026828248374306078,0.04989835401639946,0.09419166981403647,0.122203990556026,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,39573,0.9381011339390842,2.0637943202671782
7822.0,7823,0.00166698914928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.85,4.3,1.8,0.28,0.59,0.13,0.29,0.59,0.12,0.9898291698775212,0.0,0.0,0.0,0.0195923303124817,0.04003650107333217,0.08152113090889125,0.12036505535450714,0,0,0,0,0,0,0,0,0,0.0,0,0,0,39573,0.8869933519741223,1.7063877977797668
7823.0,7824,0.0123472322768,156.71467389659944,151.87019944911674,539.5624079235005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.12,5.18,2.04,0.3,0.64,0.06,0.31,0.64,0.05,239.5407846057991,0.0,0.0,0.0,0.03164201068294936,0.05389163716667852,0.09588793305799075,0.11249205676031193,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39826,0.7657023017867498,3.293735329507551
7824.0,7825,0.0100110903745,29.0,28.50016151884386,100.12334927854454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.12,5.18,2.04,0.3,0.64,0.06,0.31,0.64,0.05,194.21844265113282,0.0,0.0,0.0,0.031642010682949355,0.05389163716667852,0.09588793305799075,0.11249205676031192,0,284,0,0,0,0,0,0,0,0.0,0.0,0,0,55538,0.4030646394949418,3.076973744104894
7825.0,7826,0.0193717636799,10.0,7.166666666666667,24.600489510489503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.11,4.96,1.99,0.26,0.67,0.07,0.41,0.54,0.05,141.5968595740042,0.5146842581039717,0.0,0.0,0.03164579860559089,0.05389618174484986,0.0958963594108815,0.11250221000253795,0,55236,0,0,0,0,0,0,0,0.0,0.0,0,0,39768,0.4744205711297742,3.2099380615497575
7826.0,7827,0.0112646309472,99.50874384204118,97.2352880670019,316.6525776764286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,106.12471170315344,0.0,0.0,0.0,0.02682824837430607,0.04989835401639946,0.09419166981403645,0.122203990556026,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39771,0.8821677727587874,3.5331930345546656
7827.0,7828,0.0101768526282,11.0,10.333399742930592,28.293613513788546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108053.0,2.14,5.14,2.06,0.23,0.5,0.27,0.26,0.48,0.26,36.06245206653558,0.44787676844265933,0.0,0.0,0.02762123733288086,0.05416184176515879,0.10644234070938839,0.1482615319953716,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57222,0.652017815342151,0.0
7828.0,7829,0.010517585908,8.0,8.000029059208135,28.493029407344327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,99.08691124595417,0.0,0.0,0.0,0.02682824837430607,0.04989835401639946,0.09419166981403647,0.12220399055602599,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39831,0.8672552166899542,1.47113622262987
7829.0,7830,0.00685451098432,32.89013675292068,32.01849001918603,80.63858540836709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63501.0,1.81,4.39,1.74,0.29,0.59,0.12,0.29,0.6,0.11,42.65818609913282,0.23846485858822217,0.0,0.0,0.09608731066643068,0.08995684153496877,0.1056414909484294,0.07303570766956922,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57374,0.6609831449410406,0.3742670164289021
7830.0,7831,0.0125672825045,26.0,25.333333333333332,88.37880214948706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.14,5.24,2.04,0.27,0.66,0.07,0.37,0.57,0.06,76.82485657931568,0.0,0.0,0.0,0.03096321409794318,0.052733537212436996,0.09382525756468606,0.11006979921371851,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39903,1.0097372203008506,2.7074128568074545
7831.0,7832,0.00856391200114,4.0,4.0,12.181153207308393,0.0,14.166,43.99999999999999,0.0,6.166666666666667,30.33005405405405,15.83,0.0,94.66272072072071,94026.0,2.13,5.32,2.08,0.25,0.52,0.23,0.25,0.53,0.22,26.890466884128912,0.4558264871754001,0.0,0.0,0.03827929544524082,0.06170371214730999,0.10628354259306412,0.11873773517044532,0,0,0,0,0,0,0,0,0,0.0,3.837831352276506,0,0,39969,0.9845956318456096,0.0
