node_id,xcoord,ycoord,zcoord
12547,440470.3700000001,4463577.85,1455
12548,441654.9000000004,4463546.800000001,1466
12549,439426.2000000002,4463499.699999999,1445
12550,439504.7000000002,4463595.699999999,1446
12551,439424.7999999998,4463595.699999999,1445
12552,439594.4000000004,4463512.0,1446
12553,439638.9000000004,4463601.0,1447
12554,442836.0,4463605.85,1477
12555,442158.2999999998,4463609.300000001,1471
12556,439241.4000000004,4463528.800000001,1443
12557,423194.11000000034,4463614.130000001,1419
12558,423061.4299999997,4463615.609999999,1427
12559,438514.0999999996,4463501.1,1429
12560,438527.7000000002,4463623.300000001,1428
12561,438954.48000000045,4463501.58,1440
12562,438753.7000000002,4463626.0,1437
12563,438745.7999999998,4463556.300000001,1437
12564,438953.7999999998,4463625.9,1440
12565,439772.7000000002,4463569.5,1448
12566,439685.4000000004,4463628.0,1447
12567,439686.7999999998,4463508.699999999,1447
12568,439756.5999999996,4463627.6,1448
12569,423293.5700000003,4463613.02,1413
12570,423405.7599999998,4463630.24,1406
12571,442498.73000000045,4463501.99,1475
12572,442450.96999999974,4463637.539999999,1475
12573,442500.2000000002,4463637.199999999,1476
12574,442500.2999999998,4463642.42,1476
12575,442520.38999999966,4463643.52,1476
12576,422625.91000000015,4463536.07,1455
12577,437468.11000000034,4463423.630000001,1390
12578,442778.98000000045,4463647.91,1479
12579,441077.7999999998,4463498.9,1459
12580,440971.2999999998,4463652.9,1458
12581,440868.5999999996,4463654.199999999,1458
12582,440343.7400000002,4463578.57,1454
12583,423664.3799999999,4463618.970000001,1393
12584,440469.8700000001,4463654.93,1455
12585,424030.1799999997,4463665.24,1383
12586,439034.2999999998,4463579.199999999,1441
12587,439025.5999999996,4463672.4,1441
12588,423464.78000000026,4463668.970000001,1401
12589,423476.4000000004,4463676.6,1400
12590,441549.7999999998,4463646.9,1465
12591,439641.7999999998,4463685.699999999,1447
12592,439639.2999999998,4463627.699999999,1447
12593,439240.4000000004,4463611.699999999,1443
12594,439398.0999999996,4463688.800000001,1445
12595,439400.2999999998,4463599.1,1445
12596,423693.5,4463654.85,1391
12597,423580.5,4463691.33,1395
12598,438002.75,4463692.859999999,1403
12599,441639.0999999996,4463685.6,1466
12600,441748.2999999998,4463698.199999999,1468
12601,423044.3700000001,4463700.210000001,1424
12602,423126.8300000001,4463700.77,1421
12603,441545.5499999998,4463700.76,1465
12604,438424.79000000004,4463624.23,1421
12605,438572.7000000002,4463704.800000001,1430
12606,438745.9000000004,4463704.0,1436
12607,438874.7000000002,4463705.0,1439
12608,422695.9900000002,4463705.49,1440
12609,442822.4000000004,4463718.65,1486
12610,442857.3700000001,4463693.710000001,1488
12611,422773.46999999974,4463722.49,1434
12612,423601.3300000001,4463725.039999999,1394
12613,423532.95999999996,4463708.970000001,1397
12614,423569.7400000002,4463727.43,1395
12615,441059.2999999998,4463651.9,1459
12616,440946.0999999996,4463730.5,1458
12617,440868.4000000004,4463730.699999999,1458
12618,442641.36000000034,4463730.91,1476
12619,422814.8700000001,4463731.109999999,1433
12620,423953.2000000002,4463731.34,1384
12621,423773.4199999999,4463729.66,1388
12622,442287.4000000004,4463733.970000001,1474
12623,440258.6200000001,4463654.220000001,1454
12624,440470.1299999999,4463732.74,1455
12625,423836.83999999985,4463689.75,1387
12626,422861.76999999955,4463740.869999999,1431
12627,423132.08999999985,4463742.75,1419
12628,439721.9000000004,4463743.5,1448
12629,439722.0999999996,4463697.5,1448
12630,441471.21999999974,4463744.529999999,1465
12631,439824.9000000004,4463744.6,1449
12632,423684.25,4463747.880000001,1390
12633,439161.2999999998,4463757.1,1443
12634,422996.91000000015,4463758.550000001,1423
12635,439642.2999999998,4463731.199999999,1447
12636,442705.96999999974,4463687.57,1478
12637,442762.95999999996,4463764.720000001,1487
12638,439240.4000000004,4463688.199999999,1444
12639,439642.0999999996,4463760.699999999,1447
12640,439320.5999999996,4463767.0,1444
12641,439401.2999999998,4463766.300000001,1445
12642,440230.6299999999,4463769.470000001,1453
12643,440232.78000000026,4463734.130000001,1453
12644,440133.7999999998,4463769.1,1452
12645,442323.58999999985,4463770.26,1475
12646,442158.36000000034,4463682.359999999,1471
12647,438368.7999999998,4463741.9,1415
12648,438369.7999999998,4463779.9,1415
12649,438424.9000000004,4463782.300000001,1417
12650,438426.0999999996,4463704.1,1420
12651,438860.9000000004,4463783.6,1439
12652,438507.5999999996,4463784.6,1425
12653,442451.04000000004,4463690.4,1475
12654,423198.11000000034,4463794.470000001,1412
12655,441052.7999999998,4463729.4,1459
12656,442181.4199999999,4463776.32,1472
12657,442212.2999999998,4463808.1,1473
12658,440470.38999999966,4463810.9399999995,1455
12659,439686.7999999998,4463817.4,1448
12660,439760.7999999998,4463818.199999999,1448
12661,442501.63999999966,4463809.390000001,1476
12662,441488.71999999974,4463814.09,1466
12663,441467.79000000004,4463821.58,1466
12664,439239.5999999996,4463823.4,1444
12665,439240.4000000004,4463766.199999999,1444
12666,440334.63999999966,4463824.710000001,1454
12667,439030.0999999996,4463758.1,1441
12668,439163.7000000002,4463822.9,1443
12669,438952.7999999998,4463673.4,1440
12670,439031.4000000004,4463825.4,1441
12671,423429.1200000001,4463827.779999999,1398
12672,442448.08999999985,4463790.08,1476
12673,441483.3799999999,4463821.4,1466
12674,438282.7000000002,4463759.9,1413
12675,440099.0999999996,4463806.300000001,1452
12676,440137.2999999998,4463813.800000001,1452
12677,439546.2999999998,4463833.9,1447
12678,437080.2000000002,4463582.970000001,1387
12679,436820.3300000001,4463546.49,1385
12680,436785.6500000004,4463835.220000001,1385
12681,436594.45999999996,4463835.300000001,1388
12682,442501.6900000004,4463820.050000001,1476
12683,442522.36000000034,4463835.82,1477
12684,439995.7999999998,4463835.9,1451
12685,440017.4000000004,4463770.0,1451
12686,422885.6900000004,4463841.449999999,1424
12687,423274.66000000015,4463842.130000001,1406
12688,442501.7599999998,4463835.66,1476
12689,423031.8700000001,4463847.65,1417
12690,440626.2999999998,4463794.300000001,1456
12691,440545.4900000002,4463817.470000001,1456
12692,440615.7999999998,4463855.6,1456
12693,440544.6799999997,4463855.66,1456
12694,438950.7999999998,4463858.300000001,1440
12695,438951.4000000004,4463825.800000001,1440
12696,438863.0999999996,4463858.1,1439
12697,438733.2999999998,4463860.1,1435
12698,438574.7999999998,4463783.199999999,1428
12699,438653.9000000004,4463860.5,1434
12700,438320.0999999996,4463862.1,1414
12701,438574.7000000002,4463860.699999999,1431
12702,437438.45999999996,4463645.3100000005,1390
12703,438500.7999999998,4463862.1,1426
12704,439404.5999999996,4463834.199999999,1446
12705,442645.28000000026,4463859.609999999,1487
12706,438423.9000000004,4463862.300000001,1420
12707,437409.46999999974,4463862.23,1389
12708,439642.4000000004,4463817.4,1447
12709,442148.7000000002,4463873.9,1473
12710,422739.75,4463882.23,1431
12711,440259.9000000004,4463885.4,1453
12712,442594.66000000015,4463886.890000001,1487
12713,442641.5700000003,4463862.949999999,1487
12714,422781.9199999999,4463891.449999999,1429
12715,439814.2999999998,4463890.9,1449
12716,423120.3099999996,4463902.880000001,1410
12717,422653.6299999999,4463904.460000001,1433
12718,422828.3700000001,4463904.970000001,1425
12719,439239.0999999996,4463905.4,1444
12720,441488.9400000004,4463903.52,1467
12721,441468.79000000004,4463910.59,1467
12722,440865.9000000004,4463873.4,1458
12723,441483.6299999999,4463910.529999999,1467
12724,441750.2999999998,4463916.199999999,1470
12725,442056.9000000004,4463920.699999999,1473
12726,441928.7000000002,4463921.4,1471
12727,440698.2000000002,4463796.4,1457
12728,440865.7000000002,4463912.699999999,1458
12729,440112.0999999996,4463833.9,1452
12730,441625.9000000004,4463925.4,1469
12731,440197.0999999996,4463886.0,1453
12732,440227.7999999998,4463929.1,1453
12733,441063.3499999996,4463929.59,1461
12734,440690.2999999998,4463924.699999999,1457
12735,440470.54000000004,4463855.720000001,1455
12736,440549.9000000004,4463930.199999999,1455
12737,438874.0999999996,4463935.5,1439
12738,439542.7999999998,4463938.9,1447
12739,438248.2999999998,4463831.800000001,1411
12740,437042.8300000001,4463835.119999999,1386
12741,423314.0,4463953.0600000005,1399
12742,440864.0999999996,4463950.199999999,1459
12743,423205.6699999999,4463954.630000001,1404
12744,440110.7999999998,4463925.0,1452
12745,441546.04000000004,4463739.890000001,1466
12746,441502.5999999996,4463963.5,1469
12747,441469.3799999999,4463963.640000001,1468
12748,441428.9000000004,4463963.800000001,1467
12749,441379.33999999985,4463814.85,1464
12750,441416.7599999998,4463963.859999999,1467
12751,441351.7999999998,4463964.199999999,1466
12752,439759.5999999996,4463958.300000001,1448
12753,439860.4000000004,4463965.0,1450
12754,441261.7000000002,4463967.300000001,1464
12755,439660.0999999996,4463979.5,1448
12756,422602.2000000002,4463987.75,1431
12757,438254.2999999998,4463992.0,1413
12758,438422.75,4463994.880000001,1422
12759,441138.5999999996,4463993.9,1463
12760,440851.7000000002,4463996.0,1459
12761,442501.7999999998,4463846.199999999,1478
12762,442502.7999999998,4463997.73,1492
12763,438949.7000000002,4463905.300000001,1440
12764,439028.0499999998,4463999.98,1441
12765,440120.7999999998,4464006.9,1452
12766,440120.4000000004,4463977.1,1452
12767,440614.2000000002,4463929.6,1456
12768,440684.2999999998,4464006.699999999,1457
12769,422815.1500000004,4464008.99,1422
12770,440471.3099999996,4463931.32,1454
12771,440543.0999999996,4464008.0,1455
12772,442386.0800000001,4463897.24,1475
12773,439410.9000000004,4464023.9,1446
12774,438656.7999999998,4463973.199999999,1435
12775,438735.2999999998,4464024.699999999,1436
12776,438734.7999999998,4463935.5,1436
12777,439543.2999999998,4463979.699999999,1447
12778,438786.2999999998,4464009.699999999,1437
12779,438656.4000000004,4464024.699999999,1435
12780,439933.2000000002,4464027.4,1450
12781,439859.7999999998,4464027.5,1449
12782,440836.7000000002,4464029.300000001,1459
12783,439542.2999999998,4464025.199999999,1447
12784,440197.0999999996,4463929.0,1453
12785,440197.4000000004,4464036.699999999,1452
12786,442264.6799999997,4464023.470000001,1476
12787,442276.2999999998,4464038.5,1478
12788,423769.5,4464039.470000001,1381
12789,440300.0999999996,4464042.4,1452
12790,440306.5999999996,4463895.4,1453
12791,441180.0999999996,4464045.199999999,1463
12792,440384.7999999998,4464046.4,1453
12793,440393.9000000004,4463896.9,1454
12794,439614.7999999998,4464053.199999999,1447
12795,441739.7000000002,4464028.0,1473
12796,435133.0999999996,4462616.5,1373
12797,422684.5499999998,4464068.369999999,1422
12798,441266.7000000002,4464012.699999999,1465
12799,441427.0999999996,4464075.4,1469
12800,441279.2999999998,4464075.1,1466
12801,441352.5999999996,4464075.5,1467
12802,438423.9000000004,4464077.0,1423
12803,438147.2999999998,4463992.4,1408
12804,438254.7999999998,4464077.699999999,1414
12805,438949.8099999996,4463998.83,1440
12806,440121.2999999998,4464037.4,1451
12807,439237.4000000004,4464081.9,1444
12808,439239.2000000002,4463930.699999999,1444
12809,440120.2999999998,4464081.6,1451
12810,441548.7999999998,4463963.300000001,1469
12811,440471.4199999999,4464009.33,1454
12812,440753.7000000002,4463991.1,1458
12813,440608.6299999999,4464086.75,1456
12814,440613.9000000004,4464007.1,1456
12815,440740.2999999998,4464086.4,1457
12816,440987.2000000002,4463954.199999999,1461
12817,438468.2000000002,4464066.1,1426
12818,438467.7000000002,4464103.300000001,1426
12819,440816.2999999998,4464108.199999999,1458
12820,439375.2999999998,4464022.9,1446
12821,439411.0999999996,4464113.9,1446
12822,441176.7999999998,4464114.699999999,1464
12823,441131.7999999998,4464115.0,1463
12824,442502.8799999999,4464009.92,1492
12825,438533.2999999998,4464116.800000001,1430
12826,438814.2999999998,4464116.800000001,1438
12827,440225.5999999996,4464118.300000001,1451
12828,439541.7000000002,4464132.6,1447
12829,439542.4000000004,4464053.4,1447
12830,441572.2999999998,4464083.4,1473
12831,441638.0999999996,4464133.0,1475
12832,440811.9000000004,4464136.9,1458
12833,442363.9299999997,4464149.109999999,1494
12834,439605.2000000002,4464150.800000001,1447
12835,438949.9000000004,4464079.5,1440
12836,439237.4000000004,4464155.9,1444
12837,440121.0999999996,4464158.800000001,1451
12838,440466.2000000002,4464160.4,1453
12839,440468.4000000004,4464084.9,1453
12840,440534.9000000004,4464161.0,1454
12841,440664.0999999996,4464162.5,1457
12842,438861.7999999998,4464155.5,1439
12843,440745.7000000002,4464137.300000001,1457
12844,423730.4900000002,4464166.880000001,1382
12845,438544.4000000004,4464187.6,1432
12846,440802.7999999998,4464189.5,1458
12847,441287.0999999996,4464114.1,1466
12848,441132.5999999996,4464192.4,1464
12849,422642.95999999996,4464203.6,1424
12850,442500.9000000004,4464116.4,1498
12851,438423.5999999996,4464103.800000001,1423
12852,442149.0999999996,4464229.800000001,1492
12853,438544.4199999999,4464230.119999999,1432
12854,438589.3200000003,4464230.390000001,1434
12855,438623.2000000002,4464230.58,1435
12856,438576.2999999998,4464026.1,1434
12857,438757.2000000002,4464231.3100000005,1437
12858,438786.9000000004,4464143.199999999,1438
12859,442041.9000000004,4464231.4,1488
12860,438797.2999999998,4464231.6,1438
12861,437361.9000000004,4464231.699999999,1389
12862,442004.7999999998,4464231.800000001,1486
12863,437211.7999999998,4464231.77,1387
12864,437509.9000000004,4464232.52,1390
12865,437965.5800000001,4464231.949999999,1401
12866,438421.7999999998,4464229.5,1422
12867,438873.0999999996,4464232.800000001,1439
12868,441881.9000000004,4464233.300000001,1487
12869,437679.13999999966,4464233.43,1391
12870,437847.0999999996,4464232.52,1402
12871,438950.7999999998,4464234.0,1440
12872,438949.2000000002,4464154.5,1440
12873,439236.9000000004,4464235.1,1444
12874,441667.4000000004,4464235.300000001,1476
12875,441640.2999999998,4464235.5,1475
12876,439371.2999999998,4464235.6,1445
12877,439374.9000000004,4464114.1,1446
12878,438033.6500000004,4464235.65,1401
12879,438222.54000000004,4464232.66,1409
12880,439542.2000000002,4464236.1,1447
12881,439552.7000000002,4464235.5,1447
12882,439864.2999999998,4464237.5,1449
12883,435252.2400000002,4464066.199999999,1373
12884,435277.4500000002,4464236.73,1374
12885,440302.7999999998,4464238.0,1451
12886,440301.7999999998,4464161.1,1451
12887,440378.7999999998,4464238.6,1452
12888,440052.4000000004,4464238.699999999,1450
12889,439993.8300000001,4464182.02,1450
12890,440120.2999999998,4464238.1,1450
12891,441392.7999999998,4464154.1,1469
12892,441367.4000000004,4464238.800000001,1471
12893,440202.2000000002,4464239.1,1451
12894,440199.2999999998,4464118.699999999,1451
12895,440289.2400000002,4464237.869999999,1451
12896,440607.8300000001,4464162.18,1456
12897,440464.1500000004,4464239.4,1453
12898,440607.04000000004,4464239.300000001,1456
12899,441292.7999999998,4464239.4,1469
12900,440618.1699999999,4464239.449999999,1456
12901,441205.5999999996,4464240.0600000005,1467
12902,435210.61000000034,4461953.1,1373
12903,435237.7999999998,4464237.800000001,1374
12904,441133.0999999996,4464240.6,1465
12905,435544.04000000004,4464241.02,1375
12906,436782.3499999996,4464231.960000001,1385
12907,440921.2000000002,4464242.0,1460
12908,440789.7999999998,4464242.800000001,1458
12909,442475.2999999998,4464215.699999999,1509
12910,438222.75,4464263.869999999,1409
12911,435207.6699999999,4464240.4,1373
12912,441290.7999999998,4464284.4,1470
12913,439087.2000000002,4464298.0,1442
12914,438942.2999999998,4464296.6,1440
12915,442697.08999999985,4464276.199999999,1552
12916,441210.1799999997,4464304.58,1468
12917,441879.7999999998,4464316.6,1497
12918,441670.2999999998,4464318.800000001,1480
12919,441761.9000000004,4464319.199999999,1487
12920,441204.04000000004,4464305.76,1468
12921,440696.5999999996,4464323.0,1457
12922,440794.7000000002,4464322.0,1458
12923,439380.9000000004,4464323.699999999,1445
12924,442045.0999999996,4464323.9,1499
12925,441974.4000000004,4464325.0,1498
12926,442198.0999999996,4464325.300000001,1500
12927,440378.0999999996,4464325.300000001,1452
12928,423074.7400000002,4464341.43,1405
12929,437974.2999999998,4464351.5,1400
12930,441291.2000000002,4464359.4,1472
12931,438796.2999999998,4464368.800000001,1438
12932,441367.7999999998,4464361.199999999,1475
12933,439010.7000000002,4464379.1,1441
12934,440617.2999999998,4464322.199999999,1456
12935,439239.7000000002,4464323.300000001,1444
12936,439239.0999999996,4464411.800000001,1444
12937,439476.2000000002,4464412.9,1446
12938,439464.4000000004,4464320.800000001,1446
12939,441677.2999999998,4464335.699999999,1482
12940,439184.0999999996,4464412.5,1443
12941,439776.2000000002,4464422.199999999,1448
12942,442601.7999999998,4464389.199999999,1550
12943,438768.7000000002,4464364.6,1437
12944,442707.2999999998,4464370.9,1555
12945,438795.5999999996,4464453.300000001,1438
12946,423554.8799999999,4464395.74,1386
12947,441925.9000000004,4464422.0,1506
12948,440732.7000000002,4464456.300000001,1457
12949,438871.9000000004,4464299.0,1439
12950,438942.4000000004,4464459.0,1440
12951,438943.0999999996,4464378.800000001,1440
12952,439106.7999999998,4464459.0,1442
12953,439107.7000000002,4464415.199999999,1442
12954,442455.2999999998,4464424.5,1538
12955,440533.4000000004,4464475.199999999,1455
12956,440614.4000000004,4464476.0,1456
12957,441669.0999999996,4464415.0,1485
12958,439391.7999999998,4464488.9,1445
12959,439475.9000000004,4464489.9,1446
12960,439556.2999999998,4464492.0,1447
12961,439732.2000000002,4464494.699999999,1448
12962,442329.2000000002,4464453.0,1514
12963,442140.9000000004,4464431.300000001,1524
12964,436781.66000000015,4464503.08,1381
12965,423656.48000000045,4464455.359999999,1381
12966,423731.8799999999,4464504.1899999995,1376
12967,438685.7999999998,4464504.4,1435
12968,440899.4000000004,4464502.300000001,1461
12969,442145.4000000004,4464499.5,1518
12970,441514.7000000002,4464474.6,1485
12971,438710.7000000002,4464515.5,1435
12972,438744.9000000004,4464433.1,1437
12973,435984.7999999998,4464518.699999999,1374
12974,438869.2999999998,4464459.0,1439
12975,438944.7999999998,4464531.699999999,1440
12976,439027.0999999996,4464532.300000001,1441
12977,439105.7000000002,4464532.4,1442
12978,439105.5999999996,4464497.5,1442
12979,439184.2999999998,4464532.9,1443
12980,439238.7999999998,4464533.199999999,1443
12981,440693.4000000004,4464455.800000001,1456
12982,440729.2000000002,4464533.300000001,1457
12983,440208.2999999998,4464442.1,1451
12984,440130.2999999998,4464443.0,1450
12985,440216.2999999998,4464540.0,1451
12986,440144.4000000004,4464540.4,1451
12987,441402.6900000004,4464511.1,1482
12988,442413.5999999996,4464499.0,1535
12989,442298.9000000004,4464506.1,1524
12990,441191.7999999998,4464552.9,1473
12991,441102.7000000002,4464553.4,1468
12992,441017.0999999996,4464554.9,1464
12993,423590.3700000001,4464555.59,1382
12994,440941.5999999996,4464504.800000001,1462
12995,440941.9000000004,4464555.800000001,1462
12996,441881.5999999996,4464521.300000001,1513
12997,442065.7000000002,4464455.699999999,1512
12998,442047.4000000004,4464556.800000001,1512
12999,423196.8499999996,4464562.77,1396
13000,441599.9000000004,4464485.6,1487
13001,438867.7999999998,4464577.300000001,1439
13002,438868.0999999996,4464531.0,1439
13003,442492.9000000004,4464542.0,1543
13004,442652.0999999996,4464448.4,1554
13005,441525.2999999998,4464583.5,1493
13006,423314.71999999974,4464507.74,1393
13007,440892.5999999996,4464583.6,1461
13008,439975.9000000004,4464601.0,1449
13009,423663.4900000002,4464606.65,1376
13010,440449.5999999996,4464607.4,1455
13011,440455.2000000002,4464474.4,1454
13012,440290.8300000001,4464326.119999999,1451
13013,440373.0999999996,4464605.800000001,1453
13014,440687.7999999998,4464609.5,1457
13015,440691.7999999998,4464533.5,1457
13016,440813.9000000004,4464610.800000001,1460
13017,440052.0999999996,4464540.9,1450
13018,438682.4000000004,4464576.300000001,1434
13019,440131.9000000004,4464616.199999999,1450
13020,440209.0999999996,4464615.699999999,1451
13021,440929.7999999998,4464600.4,1462
13022,438423.4000000004,4464633.6,1419
13023,438546.2999999998,4464634.199999999,1429
13024,439311.9000000004,4464639.300000001,1444
13025,439312.4000000004,4464489.1,1444
13026,441835.9000000004,4464615.1,1515
13027,440047.41000000015,4464643.16,1450
13028,440047.26999999955,4464615.68,1450
13029,439638.51999999955,4464643.68,1447
13030,441587.5999999996,4464576.699999999,1495
13031,440914.46999999974,4464633.199999999,1463
13032,439976.2000000002,4464635.5,1449
13033,442133.2999999998,4464576.6,1514
13034,440286.2000000002,4464607.5,1452
13035,442561.9000000004,4464583.4,1549
13036,439238.4000000004,4464639.199999999,1443
13037,435984.25,4464618.75,1374
13038,438669.4000000004,4464615.699999999,1433
13039,423347.46999999974,4464587.130000001,1390
13040,441825.7000000002,4464639.800000001,1515
13041,441103.4000000004,4464629.1,1471
13042,440649.4000000004,4464609.1,1457
13043,442353.5999999996,4464609.300000001,1538
13044,439853.2999999998,4464596.699999999,1448
13045,438859.4000000004,4464599.800000001,1438
13046,439184.7999999998,4464597.5,1443
13047,439026.9000000004,4464596.9,1441
13048,438945.4000000004,4464595.6,1440
13049,439557.2999999998,4464567.0,1447
13050,441677.7999999998,4464566.199999999,1495
13051,439475.2999999998,4464560.9,1446
13052,442081.2999999998,4464559.6,1511
13053,439392.0999999996,4464557.1,1445
13054,441284.2000000002,4464551.1,1479
13055,442288.2999999998,4464547.699999999,1529
13056,440613.2999999998,4464543.199999999,1456
13057,441443.7999999998,4464541.5,1485
13058,440533.2000000002,4464529.9,1455
13059,438533.2999999998,4464502.300000001,1429
13060,437035.08999999985,4464501.52,1384
13061,438787.7000000002,4464501.800000001,1437
13062,439184.2999999998,4464475.5,1443
13063,442540.9000000004,4464470.0,1548
13064,440616.5999999996,4464397.5,1456
13065,441370.0999999996,4464394.199999999,1476
13066,441445.4000000004,4464371.5,1477
13067,422960.04000000004,4464271.4399999995,1410
13068,439552.2999999998,4464335.800000001,1447
13069,442235.7999999998,4464281.800000001,1511
13070,442127.7999999998,4464324.199999999,1504
13071,441920.5999999996,4464316.800000001,1498
13072,442761.54000000004,4464302.33,1559
13073,441443.9000000004,4464286.1,1474
13074,435056.9000000004,4464275.6,1370
13075,435277.63999999966,4464273.470000001,1374
13076,442572.2000000002,4464261.9,1516
13077,442373.21999999974,4464213.3100000005,1509
13078,441287.0999999996,4464190.6,1468
13079,440896.0999999996,4464186.699999999,1460
13080,438472.4000000004,4464187.6,1426
13081,441597.96999999974,4464184.949999999,1476
13082,423808.4000000004,4464148.43,1379
13083,440737.2999999998,4464166.300000001,1457
13084,440394.7999999998,4464159.5,1452
13085,440092.2999999998,4464158.800000001,1450
13086,439469.7999999998,4464129.800000001,1446
13087,438787.2999999998,4464096.9,1437
13088,440932.7999999998,4464102.300000001,1460
13089,440092.7000000002,4464082.5,1451
13090,438148.0999999996,4464078.1,1406
13091,441500.7000000002,4464071.1,1470
13092,441829.2000000002,4464057.699999999,1476
13093,439480.2999999998,4464033.4,1447
13094,440899.0999999996,4464028.199999999,1459
13095,439738.2999999998,4464027.6,1448
13096,440088.7999999998,4464006.800000001,1451
13097,441619.0999999996,4463976.4,1470
13098,440146.2999999998,4463974.300000001,1452
13099,442057.2000000002,4463966.199999999,1474
13100,439714.5999999996,4463964.9,1448
13101,440080.2999999998,4463962.6,1452
13102,437042.6799999997,4463951.039999999,1386
13103,438302.5999999996,4463945.699999999,1415
13104,438223.4000000004,4463940.9,1412
13105,441812.9000000004,4463920.1,1470
13106,438500.7000000002,4463916.9,1427
13107,438654.2000000002,4463913.5,1435
13108,439685.2999999998,4463904.4,1448
13109,439759.7999999998,4463896.5,1448
13110,439641.5999999996,4463866.1,1447
13111,437614.6699999999,4463863.41,1391
13112,439399.7999999998,4463862.800000001,1446
13113,439320.2999999998,4463862.199999999,1445
13114,438003.5800000001,4463838.220000001,1403
13115,442389.0499999998,4463828.1,1476
13116,440237.26999999955,4463810.68,1453
13117,440425.0800000001,4463810.8100000005,1455
13118,440949.2999999998,4463800.0,1458
13119,441032.7999999998,4463797.800000001,1458
13120,441627.0999999996,4463787.9,1467
13121,422929.1699999999,4463531.18,1439
13122,441568.2400000002,4463556.029999999,1465
13123,441828.2999999998,4463638.1,1468
13124,439476.9000000004,4463684.4,1445
13125,442882.9400000004,4463591.84,1478
13126,439593.2999999998,4463600.699999999,1446
13127,441744.2000000002,4463572.800000001,1467
13128,442355.0999999996,4463543.1,1473
13129,438642.9000000004,4463556.4,1434
13130,440587.7999999998,4463539.6,1456
13131,422818.5,4463491.85,1446
13132,439898.7999999998,4463531.699999999,1450
13133,441836.8200000003,4463529.800000001,1468
13134,440310.0499999998,4463515.35,1454
13135,442847.5999999996,4463513.1,1476
13136,440549.4000000004,4463499.300000001,1456
13137,424445.9400000004,4463352.720000001,1375
13138,439324.4000000004,4463484.300000001,1444
13139,441390.7999999998,4463476.300000001,1463
13140,441297.7000000002,4463475.1,1462
13141,438353.2999999998,4463424.6,1418
13142,440621.0800000001,4463398.5,1457
13143,438503.4000000004,4463389.5,1429
13144,442620.7999999998,4463366.6,1476
13145,438655.7000000002,4463361.1,1436
13146,439141.2000000002,4463353.9,1442
13147,441182.0999999996,4463338.300000001,1461
13148,440584.3099999996,4463328.609999999,1457
13149,442773.7999999998,4463318.800000001,1476
13150,441897.2999999998,4463314.800000001,1468
13151,443015.4400000004,4463306.630000001,1482
13152,442366.4199999999,4463034.43,1473
13153,442638.2999999998,4463280.1,1476
13154,440314.0800000001,4463264.210000001,1454
13155,440257.7599999998,4463238.699999999,1453
13156,441923.7000000002,4463241.9,1469
13157,442013.7999999998,4463239.9,1469
13158,442775.2999999998,4463234.1,1476
13159,440019.2000000002,4463232.300000001,1451
13160,423041.1200000001,4463218.960000001,1444
13161,439556.7999999998,4463211.800000001,1446
13162,423243.70999999996,4463211.77,1434
13163,442623.2999999998,4463164.9,1476
13164,440257.2599999998,4463149.73,1453
13165,439966.0999999996,4463146.800000001,1450
13166,439171.7999999998,4463144.5,1442
13167,438844.96999999974,4463135.960000001,1439
13168,439569.7000000002,4463132.199999999,1446
13169,441194.7999999998,4463127.5,1462
13170,438634.6799999997,4463111.68,1435
13171,443013.7000000002,4463095.199999999,1481
13172,440419.8300000001,4463088.41,1455
13173,440780.7999999998,4463079.199999999,1458
13174,438594.48000000045,4463077.75,1435
13175,438913.6900000004,4463065.58,1440
13176,423580.8200000003,4463041.17,1424
13177,424626.20999999996,4462905.25,1382
13178,437808.4000000004,4463028.800000001,1399
13179,435715.8300000001,4463017.779999999,1380
13180,437672.4000000004,4462987.1,1394
13181,437754.7999999998,4462986.6,1397
13182,440988.7999999998,4462979.199999999,1460
13183,441927.2999999998,4462978.4,1470
13184,424017.01999999955,4462809.539999999,1410
13185,435507.28000000026,4462971.33,1380
13186,435371.11000000034,4462968.630000001,1375
13187,423778.3200000003,4462888.02,1419
13188,439198.9000000004,4462955.699999999,1442
13189,439730.9000000004,4462952.1,1447
13190,440795.2999999998,4462946.1,1458
13191,439813.7999999998,4462936.199999999,1448
13192,440922.0999999996,4462860.4,1459
13193,442190.9000000004,4462860.199999999,1472
13194,423185.9299999997,4462741.83,1455
13195,442640.2999999998,4462858.199999999,1476
13196,440471.2000000002,4462857.699999999,1455
13197,442822.2999999998,4462856.6,1476
13198,439449.5999999996,4462853.300000001,1444
13199,423037.2999999998,4462842.4,1468
13200,424390.98000000045,4462753.49,1393
13201,441435.5099999998,4462842.529999999,1465
13202,438869.5999999996,4462840.859999999,1439
13203,423079.6500000004,4462724.970000001,1466
13204,442025.7000000002,4462836.699999999,1471
13205,442327.7999999998,4462836.699999999,1473
13206,437948.5999999996,4462833.0,1401
13207,423587.9299999997,4462801.859999999,1430
13208,440556.5999999996,4462807.699999999,1456
13209,441385.2999999998,4462817.41,1464
13210,442946.9000000004,4462797.0,1476
13211,435306.66000000015,4462787.75,1374
13212,423764.5800000001,4462727.800000001,1423
13213,442648.2999999998,4462777.6,1476
13214,442818.7999999998,4462765.9,1476
13215,442326.5999999996,4462754.5,1473
13216,440590.7000000002,4462752.0,1456
13217,442988.7000000002,4462701.699999999,1476
13218,441953.4000000004,4462691.699999999,1470
